policyholder_id,first_name,last_name,age,gender,country,policy_type,premium_amount
5001,John,Doe,34,Male,USA,Health,1200.00
5002,Jane,Smith,28,Female,UK,Auto,900.00
5003,Michael,Johnson,45,Male,Canada,Home,1500.00
5004,Emily,Brown,32,Female,USA,Health,1100.00
5005,David,Wilson,50,Male,UK,Auto,800.00
5006,Sarah,Davis,29,Female,Canada,Home,1400.00
5007,James,Taylor,38,Male,USA,Health,1300.00
5008,Lisa,Anderson,33,Female,UK,Auto,950.00
5009,Robert,Thomas,46,Male,Canada,Home,1600.00
5010,Mary,White,27,Female,USA,Health,1000.00
5011,William,Jones,44,Male,UK,Auto,850.00
5012,Patricia,Garcia,31,Female,Canada,Home,1450.00
5013,Charles,Martin,39,Male,USA,Health,1250.00
5014,Barbara,Harris,35,Female,UK,Auto,900.00
5015,Thomas,Clark,47,Male,Canada,Home,1550.00
5016,Linda,Lewis,30,Female,USA,Health,1150.00
5017,Paul,Walker,36,Male,UK,Auto,870.00
5018,Karen,Young,28,Female,Canada,Home,1350.00
5019,Mark,Allen,42,Male,USA,Health,1200.00
5020,Lisa,Hall,33,Female,UK,Auto,920.00
5021,Richard,Lee,45,Male,Canada,Home,1500.00
5022,Susan,Scott,29,Female,USA,Health,1100.00
5023,Joseph,Baker,38,Male,UK,Auto,880.00
5024,Margaret,Green,34,Female,Canada,Home,1400.00
5025,George,Adams,46,Male,USA,Health,1300.00
5026,Dorothy,Baker,31,Female,UK,Auto,910.00
5027,Daniel,Campbell,40,Male,Canada,Home,1450.00
5028,Helen,King,27,Female,USA,Health,1050.00
5029,Edward,Miller,43,Male,UK,Auto,860.00
5030,Carol,Phillips,32,Female,Canada,Home,1350.00
5031,Kenneth,Evans,37,Male,USA,Health,1150.00
5032,Betty,Morris,30,Female,UK,Auto,890.00
5033,Ronald,Rogers,48,Male,Canada,Home,1600.00
5034,Nancy,Cook,35,Female,USA,Health,1200.00
5035,Donald,Hill,39,Male,UK,Auto,900.00
5036,Sharon,Turner,28,Female,Canada,Home,1400.00
5037,Gary,Price,44,Male,USA,Health,1250.00
5038,Deborah,Moore,33,Female,UK,Auto,870.00
5039,Steven,Edwards,46,Male,Canada,Home,1500.00
5040,Christine,Gonzalez,30,Female,USA,Health,1100.00
5041,Raymond,Hernandez,38,Male,UK,Auto,920.00
5042,Cynthia,Perez,34,Female,Canada,Home,1350.00
5043,Jerry,Young,42,Male,USA,Health,1300.00
5044,Anne,King,29,Female,UK,Auto,880.00
5045,Joseph,Scott,47,Male,Canada,Home,1450.00
5046,Janet,Baker,31,Female,USA,Health,1050.00
5047,Larry,Hall,40,Male,UK,Auto,900.00
5048,Martha,Allen,36,Female,Canada,Home,1400.00
5049,Frank,Lee,43,Male,USA,Health,1150.00
5050,Alice,Green,28,Female,UK,Auto,860.00
5051,Henry,Adams,45,Male,Canada,Home,1500.00
5052,Judith,Baker,32,Female,USA,Health,1200.00
5053,Roy,Campbell,39,Male,UK,Auto,910.00
5054,Ruby,King,34,Female,Canada,Home,1350.00
5055,Albert,Evans,46,Male,USA,Health,1300.00
5056,Katherine,Miller,30,Female,UK,Auto,880.00
5057,Harold,Phillips,38,Male,Canada,Home,1450.00
5058,Doris,Morris,27,Female,USA,Health,1050.00
5059,Lawrence,Cook,44,Male,UK,Auto,900.00
5060,Joan,Hill,33,Female,Canada,Home,1400.00
5061,Victor,Turner,41,Male,USA,Health,1250.00
5062,Lillian,Price,29,Female,UK,Auto,870.00
5063,Jonathan,Moore,47,Male,Canada,Home,1500.00
5064,Helen,Edwards,31,Female,USA,Health,1100.00
5065,Samuel,Gonzalez,36,Male,UK,Auto,920.00
5066,Rose,Hernandez,34,Female,Canada,Home,1350.00
5067,Philip,Young,42,Male,USA,Health,1300.00
5068,Evelyn,King,28,Female,UK,Auto,880.00
5069,Howard,Scott,45,Male,Canada,Home,1450.00
5070,Jane,Baker,30,Female,USA,Health,1050.00
5071,Ralph,Hall,39,Male,UK,Auto,900.00
5072,Marie,Allen,33,Female,Canada,Home,1400.00
5073,Wayne,Lee,46,Male,USA,Health,1150.00
5074,Ann,Green,27,Female,UK,Auto,860.00
5075,Ernest,Adams,44,Male,Canada,Home,1500.00
5076,Joyce,Baker,32,Female,USA,Health,1200.00
5077,Terry,Campbell,38,Male,UK,Auto,910.00
5078,Shirley,King,34,Female,Canada,Home,1350.00
5079,Albert,Evans,46,Male,USA,Health,1300.00
5080,Frances,Miller,30,Female,UK,Auto,880.00
5081,Jerry,Phillips,39,Male,Canada,Home,1450.00
5082,Jean,Morris,28,Female,USA,Health,1050.00
5083,Willie,Cook,43,Male,UK,Auto,900.00
5084,Beverly,Hill,33,Female,Canada,Home,1400.00
5085,Arthur,Turner,47,Male,USA,Health,1250.00
5086,Ruby,Price,31,Female,UK,Auto,870.00
5087,Lois,Moore,40,Male,Canada,Home,1500.00
5088,Eugene,Edwards,36,Female,USA,Health,1100.00
5089,Russell,Gonzalez,44,Male,UK,Auto,920.00
5090,Patricia,Hernandez,29,Female,Canada,Home,1350.00
5091,Harold,Young,38,Male,USA,Health,1300.00
5092,Diane,King,34,Female,UK,Auto,880.00
5093,Carl,Scott,46,Male,Canada,Home,1450.00
5094,Joan,Baker,30,Female,USA,Health,1050.00
5095,Raymond,Hall,39,Male,UK,Auto,900.00
5096,Margaret,Allen,33,Female,Canada,Home,1400.00
5097,Kenneth,Lee,45,Male,USA,Health,1150.00
5098,Jane,Green,28,Female,UK,Auto,860.00
5099,Paul,Adams,42,Male,Canada,Home,1500.00
5100,Alice,Baker,32,Female,USA,Health,1200.00
